name,country,state,latitude,longitude,population
North Bay,Canada,Ontario,46.3168,-79.46633,50396
North Cowichan,Canada,British Columbia,48.84133,-123.68596,29676
North Delta,Canada,British Columbia,49.16667,-122.91667,60769
North St.James Town,Canada,Ontario,43.66962,-79.37525,18615
North Vancouver,Canada,British Columbia,49.31636,-123.06934,88168
Notre-Dame-de-Grâce,Canada,Quebec,45.47675,-73.61432,68152
Nutana Sector,Canada,Saskatchewan,52.09998,-106.63709,72564
O'Connor-Parkview,Canada,Ontario,43.7068,-79.31223,18675
Oak Bay,Canada,British Columbia,48.44964,-123.3026,18015
Oakville,Canada,Ontario,43.45011,-79.68292,213759
Oakwood Village,Canada,Ontario,43.68278,-79.43833,21210
Okanagan Mission,Canada,British Columbia,49.81667,-119.48333,38374
Okotoks,Canada,Alberta,50.72885,-113.98281,30214
Orangeville,Canada,Ontario,43.9168,-80.09967,30734
Orillia,Canada,Ontario,44.60868,-79.42068,31166
Orléans,Canada,Ontario,45.45732,-75.50433,125937
Oshawa,Canada,Ontario,43.90012,-78.84957,175383
Ottawa,Canada,Ontario,45.41117,-75.69812,1017449
Ottawa South,Canada,Ontario,45.3921,-75.68725,125090
Outremont,Canada,Quebec,45.51564,-73.60865,23954
Owen Sound,Canada,Ontario,44.56717,-80.94349,21341
Panorama Hills,Canada,Alberta,51.15286,-114.081,25535
Paradise,Canada,Newfoundland and Labrador,47.52909,-52.88136,22957
Parc-Extension,Canada,Quebec,45.52951,-73.63176,33800
Parkwoods-Donalda,Canada,Ontario,43.75503,-79.33018,34805
Penticton,Canada,British Columbia,49.48062,-119.58584,33761
Petawawa,Canada,Ontario,45.89452,-77.28007,17187
Peterborough,Canada,Ontario,44.30012,-78.31623,85807
Pickering,Canada,Ontario,43.90012,-79.13289,91771
Pierrefonds,Canada,Quebec,45.45989,-73.89284,59093
Pierrefonds-Roxboro,Canada,Quebec,45.5019,-73.8417,73194
Pitt Meadows,Canada,British Columbia,49.22119,-122.68965,18573
Pleasant View,Canada,Ontario,43.78609,-79.33502,15818
Pointe-Claire,Canada,Quebec,45.44868,-73.81669,30161
Port Alberni,Canada,British Columbia,49.24133,-124.8028,20712
Port Colborne,Canada,Ontario,42.90012,-79.23288,18306
Port Coquitlam,Canada,British Columbia,49.26637,-122.76932,58000
Port Moody,Canada,British Columbia,49.28124,-122.82457,27512
Prince Albert,Canada,Saskatchewan,53.20008,-105.76772,35102
Prince Edward,Canada,Ontario,44.00012,-77.24946,25496
Prince George,Canada,British Columbia,53.9166,-122.75301,78943
Quinte West,Canada,Ontario,44.10742,-77.57035,43577
Quispamsis,Canada,New Brunswick,45.42135,-65.95127,18768
Québec,Canada,Quebec,46.81228,-71.21454,531902
Red Deer,Canada,Alberta,52.26682,-113.802,100844
Regina,Canada,Saskatchewan,50.45008,-104.6178,226404
Renfrew Heights,Canada,British Columbia,49.25448,-123.03159,20570
Renfrew-Collingwood,Canada,British Columbia,49.245,-123.03758,51530
Repentigny,Canada,Quebec,45.74222,-73.45008,84965
Richmond,Canada,British Columbia,49.17003,-123.13683,209937
Richmond Hill,Canada,Ontario,43.87111,-79.43725,202022
Riley Park,Canada,British Columbia,49.24303,-123.09319,22555
Rimouski,Canada,Quebec,48.44879,-68.52396,42240
Riverview,Canada,New Brunswick,46.05455,-64.81597,20584
Rivière-des-Prairies–Pointe-aux-Trembles,Canada,Quebec,45.64064,-73.58463,113868
Rivière-du-Loup,Canada,Quebec,47.82699,-69.54243,18586
Rock Forest,Canada,Quebec,45.35699,-71.99676,35500
Rockcliffe-Smythe,Canada,Ontario,43.67479,-79.49442,22246
Rosedale-Moore Park,Canada,Ontario,43.68282,-79.37967,20923
Rosemont–La Petite-Patrie,Canada,Quebec,45.53661,-73.60686,146501
Rouge,Canada,Ontario,43.80406,-79.16571,46496
Rouyn-Noranda,Canada,Quebec,48.23656,-79.02311,23504
Rutland,Canada,British Columbia,49.89977,-119.38567,34800
Saanich,Canada,British Columbia,48.54964,-123.36931,117735
Saddle Ridge,Canada,Alberta,51.13262,-113.94676,24365
Saguenay,Canada,Quebec,48.41675,-71.06573,148886
Saint John,Canada,New Brunswick,45.27076,-66.05616,71808
Saint John West,Canada,New Brunswick,45.25937,-66.07776,15255
Saint-Augustin-de-Desmaures,Canada,Quebec,46.74064,-71.45131,17281
Saint-Basile-le-Grand,Canada,Quebec,45.53338,-73.28246,15605
Saint-Bruno-de-Montarville,Canada,Quebec,45.53341,-73.34916,24388
Saint-Charles-Borromée,Canada,Quebec,46.05007,-73.46586,15285
Saint-Constant,Canada,Quebec,45.36678,-73.56588,27359
Saint-Eustache,Canada,Quebec,45.565,-73.90554,42062
Saint-Georges,Canada,Quebec,46.11353,-70.66526,31173
Saint-Henri,Canada,Quebec,45.46761,-73.60064,15800
Saint-Hubert,Canada,Quebec,45.50008,-73.41583,82548
Saint-Hyacinthe,Canada,Quebec,45.63076,-72.95699,50326
Saint-Jean-sur-Richelieu,Canada,Quebec,45.30713,-73.26259,98036
Saint-Jérôme,Canada,Quebec,45.78036,-74.00365,54948
Saint-Laurent,Canada,Quebec,45.50008,-73.66585,98828
Saint-Lazare,Canada,Quebec,45.40008,-74.13256,19889
Saint-Lin-Laurentides,Canada,Quebec,45.85008,-73.76588,17463
Saint-Louis-de-Terrebonne,Canada,Quebec,45.70198,-73.78669,119944
Saint-Léonard,Canada,Quebec,45.58773,-73.59501,79495
Saint-Michel,Canada,Quebec,45.56758,-73.62168,56420
Saint-Vincent-de-Paul,Canada,Quebec,45.61678,-73.64918,15194
Sainte-Catherine,Canada,Quebec,45.40008,-73.58248,16762
Sainte-Catherine,Canada,Quebec,46.31836,-72.56632,16211
Sainte-Foy,Canada,Quebec,46.78139,-71.29217,111300
Sainte-Julie,Canada,Quebec,45.58338,-73.33246,29019
Sainte-Thérèse,Canada,Quebec,45.63922,-73.82757,25224
Salaberry-de-Valleyfield,Canada,Quebec,45.25008,-74.13253,42787
Salmon Arm,Canada,British Columbia,50.69981,-119.26907,19432
Sarnia,Canada,Ontario,42.97866,-82.40407,72125
Saskatoon,Canada,Saskatchewan,52.13238,-106.66892,266141
Sault Ste. Marie,Canada,Ontario,46.51677,-84.33325,72051
Scarborough Village,Canada,Ontario,43.73899,-79.22124,16724
Seafair,Canada,British Columbia,49.15,-123.18333,16070
Sept-Îles,Canada,Quebec,50.20011,-66.38208,28534
Shawinigan,Canada,Quebec,46.56675,-72.74913,38211
Sherbrooke,Canada,Quebec,45.40008,-71.89908,129447
Sherwood Park,Canada,Alberta,53.51684,-113.3187,70618
Snowdon,Canada,Quebec,45.4859,-73.63103,32160
Sooke,Canada,British Columbia,48.37463,-123.72762,15086
Sorel-Tracy,Canada,Quebec,46.04178,-73.11358,41629
South Granville,Canada,British Columbia,49.2602,-123.13946,24820
South Parkdale,Canada,Ontario,43.6367,-79.43934,21849
South Riverdale,Canada,Ontario,43.64929,-79.33565,27876
South Surrey,Canada,British Columbia,49.05,-122.79167,77170
Spruce Grove,Canada,Alberta,53.53344,-113.91874,38985
Squamish,Canada,British Columbia,49.69925,-123.15631,23819
St. Albert,Canada,Alberta,53.63344,-113.63533,57719
St. Andrew-Windfields,Canada,Ontario,43.75625,-79.37904,17812
St. Catharines,Canada,Ontario,43.17126,-79.24267,136803
St. James-Assiniboia East,Canada,Manitoba,49.88986,-97.22653,27755
St. John's,Canada,Newfoundland and Labrador,47.56494,-52.70931,110525
St. Thomas,Canada,Ontario,42.77361,-81.18038,38909
Steeles,Canada,Ontario,43.81205,-79.33082,24623
Steinbach,Canada,Manitoba,49.52579,-96.68451,15829
Steveston,Canada,British Columbia,49.12714,-123.18137,25220
Stittsville,Canada,Ontario,45.2501,-75.91606,40889
Stonebridge,Canada,Saskatchewan,52.08454,-106.62266,16392
Stonegate-Queensway,Canada,Ontario,43.63552,-79.50113,25051
Stoney Creek,Canada,Ontario,43.21681,-79.76633,76382
Stony Plain,Canada,Alberta,53.53343,-114.00205,17993
Stouffville,Canada,Ontario,43.96682,-79.2496,36753
Stratford,Canada,Ontario,43.36679,-80.94972,31465
Strathroy,Canada,Ontario,42.9551,-81.62232,23871
Strawberry Hill,Canada,British Columbia,49.13333,-122.88333,41000
Sunset,Canada,British Columbia,49.22104,-123.09546,36500
Surrey,Canada,British Columbia,49.10635,-122.82509,568322
Surrey City Centre,Canada,British Columbia,49.18542,-122.84659,33520
Swift Current,Canada,Saskatchewan,50.28337,-107.80135,16604
Sydney,Canada,Nova Scotia,46.1351,-60.1831,105968
Sylvan Lake,Canada,Alberta,52.311,-114.08375,17477
Tam O'Shanter-Sullivan,Canada,Ontario,43.77977,-79.29502,27446
Taradale,Canada,Alberta,51.11829,-113.93681,17630
Taylor-Massey,Canada,Ontario,43.695,-79.2959,15683
Tecumseh,Canada,Ontario,42.316,-82.884,23229
Templeton-Est,Canada,Quebec,45.49389,-75.58833,20000
Terrace,Canada,British Columbia,54.51634,-128.60345,19443
Terrebonne,Canada,Quebec,45.70004,-73.64732,111575
The Beaches,Canada,Ontario,43.67372,-79.29539,21567
Thetford-Mines,Canada,Quebec,46.09371,-71.30539,25704
Thorncliffe Park,Canada,Ontario,43.70775,-79.34998,21108
Thornhill,Canada,Ontario,43.815,-79.4242,115292
Thorold,Canada,Ontario,43.11682,-79.19958,18801
Thunder Bay,Canada,Ontario,48.38202,-89.25018,108843
Tillsonburg,Canada,Ontario,42.85986,-80.72617,18615
Timmins,Canada,Ontario,48.46686,-81.33312,41788
Toronto,Canada,Ontario,43.70643,-79.39864,2794356
Townline,Canada,British Columbia,49.06206,-122.36008,21095
Trinity-Bellwoods,Canada,Ontario,43.64791,-79.40849,16556
Trois-Rivières,Canada,Quebec,46.34515,-72.5477,144472
Tsawwassen,Canada,British Columbia,49.01667,-123.08333,21588
Tuscany,Canada,Alberta,51.12432,-114.24494,19700
University Endowment Lands,Canada,British Columbia,49.26418,-123.239,16920
University Heights,Canada,Saskatchewan,52.14432,-106.57867,51957
Uxbridge,Canada,Ontario,44.10012,-79.11628,21176
Val-d'Or,Canada,Quebec,48.0974,-77.79737,25541
Val-des-Arbres,Canada,Quebec,45.59837,-73.67542,40974
Valley East,Canada,Ontario,46.64499,-80.9973,17451
Vancouver,Canada,British Columbia,49.24966,-123.11934,662248
Vanier,Canada,Ontario,45.4399,-75.66498,17000
Vanier,Canada,Ontario,43.42675,-80.45148,15249
Varennes,Canada,Quebec,45.68338,-73.43246,20994
Vaudreuil-Dorion,Canada,Quebec,45.40008,-74.03251,25789
Vaughan,Canada,Ontario,43.8361,-79.49827,323103
Vedder Crossing,Canada,British Columbia,49.1,-121.96667,22620
Verdun,Canada,Quebec,45.46005,-73.57058,69229
Vernon,Canada,British Columbia,50.26729,-119.27337,40116
Victoria,Canada,British Columbia,48.4359,-123.35155,289625
Victoria Village,Canada,Ontario,43.72849,-79.31487,17510
Victoria-Downtown,Canada,British Columbia,48.4277,-123.36104,46309
Victoria-Fraserview,Canada,British Columbia,49.21667,-123.06667,31065
Victoriaville,Canada,Quebec,46.05007,-71.96579,34426
Ville-Marie,Canada,Quebec,45.49899,-73.57046,104944
Ville-Émard,Canada,Quebec,45.44979,-73.6015,30440
Villeray–Saint-Michel–Parc-Extension,Canada,Quebec,45.55869,-73.60535,144814
Walnut Grove,Canada,British Columbia,49.16473,-122.64042,25683
Wasaga Beach,Canada,Ontario,44.5168,-80.01637,20675
Waterdown,Canada,Ontario,43.33341,-79.88293,24400
Waterfront Communities-The Island,Canada,Ontario,43.63388,-79.3772,65913
Waterloo,Canada,Ontario,43.4668,-80.51639,104986
Welland,Canada,Ontario,42.98342,-79.24958,52293
West End,Canada,British Columbia,49.28333,-123.13333,47200
West Hill,Canada,Ontario,43.76737,-79.1795,27392
West Humber-Clairville,Canada,Ontario,43.71619,-79.59636,33312
West Kelowna,Canada,British Columbia,49.8625,-119.58333,28793
West Vancouver,Canada,British Columbia,49.3286,-123.16019,45487
Westminster-Branson,Canada,Ontario,43.77881,-79.45242,26274
Westmount,Canada,Quebec,45.48341,-73.59918,20494
Weston,Canada,Ontario,43.70359,-79.51513,17992
Westwood Plateau,Canada,British Columbia,49.30461,-122.79338,19776
Wexford/Maryvale,Canada,Ontario,43.74857,-79.29864,27917
Whalley,Canada,British Columbia,49.17917,-122.86667,102555
Whitby,Canada,Ontario,43.88342,-78.93287,138501
Whitchurch-Stouffville,Canada,Ontario,44.00012,-79.3163,49864
White Rock,Canada,British Columbia,49.02049,-122.79507,23670
Whitehorse,Canada,Yukon,60.71611,-135.05375,28201
Willoughby,Canada,British Columbia,49.12624,-122.67995,31305
Willowdale,Canada,Ontario,43.76672,-79.39909,79440
Willowdale East,Canada,Ontario,43.7706,-79.40148,50434
Willowdale West,Canada,Ontario,43.77121,-79.42756,16936
Willowridge-Martingrove-Richview,Canada,Ontario,43.68364,-79.55422,22156
Windsor,Canada,Ontario,42.30008,-83.01654,229660
Winnipeg,Canada,Manitoba,49.8844,-97.14704,749607
Woburn,Canada,Ontario,43.76657,-79.22773,53485
Woodlawn,Canada,Nova Scotia,44.67747,-63.52733,20000
Woodstock,Canada,Ontario,43.13339,-80.7497,40404
Wîhkwêntôwin,Canada,Alberta,53.54306,-113.52222,18180
Yellowknife,Canada,Northwest Territories,62.45411,-114.37248,20340
York University Heights,Canada,Ontario,43.76574,-79.48888,27593
Yorkton,Canada,Saskatchewan,51.2167,-102.46766,16343
George Town,Cayman Islands,George Town,19.2866,-81.37436,29370
West Bay,Cayman Islands,West Bay,19.38197,-81.39281,15335
Abba,Central African Republic,Nana-Mambéré,5.33354,15.15199,20043
Alindao,Central African Republic,Basse-Kotto,5.02667,21.20876,32588
Baboua,Central African Republic,Nana-Mambéré,5.79565,14.82799,33739
Bambari,Central African Republic,Ouaka,5.76795,20.67565,83029
Bangassou,Central African Republic,Mbomou,4.74132,22.81838,54059
Bangui,Central African Republic,Bangui,4.36122,18.55496,812407
Baoro,Central African Republic,Nana-Mambéré,5.66667,15.96667,18089
Batangafo,Central African Republic,Ouham-Fafa,7.30082,18.2833,24119
Berbérati,Central African Republic,Mambéré-Kadéï,4.26116,15.79216,103713
Bimbo,Central African Republic,Ombella-M'Poko,4.25671,18.41583,348802
Boali,Central African Republic,Ombella-M'Poko,4.80048,18.12747,18090
Bobangui,Central African Republic,Lobaye,4.05,18.11667,16486
Bocaranga,Central African Republic,Ouham-Pendé,6.98533,15.64062,36418
Bossangoa,Central African Republic,Ouham,6.49263,17.45518,55353
Bossembélé,Central African Republic,Ombella-M'Poko,5.26667,17.65,17203
Bouar,Central African Republic,Nana-Mambéré,5.93404,15.59599,71680
Bouca,Central African Republic,Ouham-Fafa,6.50734,18.2767,19320
Bozoum,Central African Republic,Ouham-Pendé,6.31933,16.37992,20665
Bria,Central African Republic,Haute-Kotto,6.54233,21.98633,47226
Bégoua,Central African Republic,Ombella-M'Poko,4.45437,18.53475,264067
Carnot,Central African Republic,Mambéré,4.94273,15.87735,129032
Dekoa,Central African Republic,Kémo,6.32229,19.07922,19639
Ippy,Central African Republic,Ouaka,6.26793,21.22468,28319
Kabo,Central African Republic,Ouham-Fafa,7.69937,18.62903,16279
Kaga-Bandoro,Central African Republic,Nana-Grébizi,6.98961,19.18744,55047
Kouango,Central African Republic,Ouaka,4.99337,19.96186,36575
Mbaïki,Central African Republic,Lobaye,3.86781,17.98923,21867
Ndélé,Central African Republic,Bamingui-Bangoran,8.41091,20.64728,27071
Nola,Central African Republic,Sangha-Mbaéré,3.52494,16.04583,31923
Paoua,Central African Republic,Lim-Pendé,7.24269,16.44059,47703
Sibut,Central African Republic,Kémo,5.71801,19.07389,31986
Yaloké,Central African Republic,Ombella-M'Poko,5.31953,17.10114,21710
Zemio,Central African Republic,Haut-Mbomou,5.03144,25.13614,17829
Abéché,Chad,Ouadaï,13.82916,20.8324,139983
Adré,Chad,Ouadaï,13.46648,22.19875,21950
Am Timan,Chad,Salamat,11.0433,20.28342,74691
Amdjarass,Chad,Ennedi-Est,16.06666,22.83536,29793
Ati,Chad,Batha,13.2138,18.3393,29867
Benoy,Chad,Logone Occidental,8.98327,16.31991,17285
Biltine,Chad,Wadi Fira,14.52727,20.92603,33540
Bitkine,Chad,Guéra,11.9801,18.2138,41871
Bokoro,Chad,Hadjer-Lamis,12.37813,17.05876,26095
Bol,Chad,Lac,13.46729,14.71352,51389
Bongor,Chad,Mayo-Kebbi Est,10.28088,15.37425,63699
Bousso,Chad,Chari-Baguirmi,10.48473,16.71076,16732
Bébédja,Chad,Logone Oriental,8.6761,16.566,40289
Bédiondo,Chad,Mandoul,8.62891,17.18643,15841
Béré,Chad,Tandjilé,9.3202,16.1552,15431
Doba,Chad,Logone Oriental,8.66389,16.85324,70942
Dourbali,Chad,Chari-Baguirmi,11.80617,15.8669,18604
Déressia,Chad,Tandjilé,9.7602,16.2698,50113
Fada,Chad,Ennedi-Ouest,17.19186,21.58081,17240
Faya-Largeau,Chad,Borkou,17.9257,19.10428,44011
Fianga,Chad,Mayo-Kebbi Est,9.9146,15.1399,31668
Goré,Chad,Logone Oriental,8.65,16.51667,30936
Gounou Gaya,Chad,Mayo-Kebbi Est,9.6294,15.5132,29742
Goz Beida,Chad,Sila,12.22643,21.40983,58941
Guelendeng,Chad,Mayo-Kebbi Est,10.91762,15.55011,23320
Iriba,Chad,Wadi Fira,15.11667,22.25,47972
Kelo,Chad,Tandjilé,9.30859,15.80658,82677
Koumra,Chad,Mandoul,8.91587,17.55046,54109
Kyabé,Chad,Moyen-Chari,9.45149,18.94493,22806
Laï,Chad,Tandjilé,9.3972,16.30066,27071
Léré,Chad,Mayo-Kebbi Ouest,9.6447,14.2151,32721
Mandelia,Chad,Chari-Baguirmi,11.73017,15.24468,19373
Mangalmé,Chad,Guéra,12.3546,19.6139,15939
Mao,Chad,Kanem,14.12286,15.31189,50681
Maro,Chad,Mandoul,9.22349,17.71018,21274
Massaguet,Chad,Hadjer-Lamis,12.47554,15.43647,28401
Massakory,Chad,Hadjer-Lamis,12.99809,15.73195,39944
Mboursou Léré,Chad,Mayo-Kebbi Ouest,9.7639,14.1539,17132
Mongo,Chad,Guéra,12.18514,18.6884,53768
Moundou,Chad,Logone Occidental,8.57437,16.07722,196124
Moussoro,Chad,Barh el Gazel,13.64436,16.48954,35100
Moïssala,Chad,Mandoul,8.3404,17.7663,17281
N'Djamena,Chad,N’Djaména,12.10672,15.0444,1359526
Pala,Chad,Mayo-Kebbi Ouest,9.3646,14.90725,70677
Sarh,Chad,Moyen-Chari,9.14555,18.38331,138928
Umm Hājar,Chad,Batha,13.2954,19.6966,37941
Alto Hospicio,Chile,Tarapacá,-20.26871,-70.1049,142086
Ancud,Chile,Los Lagos Region,-41.8707,-73.81622,40819
Angol,Chile,Araucania,-37.79519,-72.71636,44856
Antofagasta,Chile,Antofagasta,-23.65094,-70.39752,401096
Arauco,Chile,Biobio,-37.2463,-73.31752,24659
Arica,Chile,Arica y Parinacota Region,-18.47552,-70.30058,241653
Batuco,Chile,Santiago Metropolitan,-33.23283,-70.80922,16784
Buin,Chile,Santiago Metropolitan,-33.73257,-70.74281,63419
Cabildo,Chile,Valparaiso,-32.43134,-71.07167,19315
Cabrero,Chile,Biobio,-37.03394,-72.40468,27595
Calama,Chile,Antofagasta,-22.45667,-68.92371,166334
Calbuco,Chile,Los Lagos Region,-41.77338,-73.13049,32963
Caldera,Chile,Atacama,-27.06812,-70.81921,16150
Carahue,Chile,Araucania,-38.71122,-73.16101,24377
Cartagena,Chile,Valparaiso,-33.55384,-71.60761,17978
Casablanca,Chile,Valparaiso,-33.31712,-71.40311,24537
Castro,Chile,Los Lagos Region,-42.4721,-73.77319,41667
Cauquenes,Chile,Maule Region,-35.9671,-72.32248,38522
Cañete,Chile,Biobio,-37.80128,-73.39616,20158
Cañete,Chile,Biobio,-37.8,-73.38333,31805
Chicureo,Chile,Santiago Metropolitan,-33.28379,-70.65333,16520
Chiguayante,Chile,Biobio,-36.9256,-73.02841,84718
Chillán,Chile,Ñuble,-36.60664,-72.10344,150396
Chillán Viejo,Chile,Ñuble,-36.62297,-72.13194,28735
Chimbarongo,Chile,O'Higgins Region,-34.71247,-71.0434,33446
Coelemu,Chile,Ñuble,-36.48741,-72.7032,15711
Coihueco,Chile,Ñuble,-36.62785,-71.83068,25159
Colbún,Chile,Maule Region,-35.69494,-71.40568,17619
Colina,Chile,Santiago Metropolitan,-33.20443,-70.67474,146207
Collipulli,Chile,Araucania,-37.95453,-72.43438,23321
Concepción,Chile,Biobio,-36.82699,-73.04977,223574
Concón,Chile,Valparaiso,-32.92203,-71.51619,42152
Constitución,Chile,Maule Region,-35.33321,-72.41156,41207
Copiapó,Chile,Atacama,-27.36737,-70.33219,129280
Coquimbo,Chile,Coquimbo Region,-29.95332,-71.33947,161317
Coronel,Chile,Biobio,-37.03386,-73.14019,107759
Coyhaique,Chile,Aysén,-45.57524,-72.06619,45787
Cunco,Chile,Araucania,-38.93181,-72.03151,15628
Curacaví,Chile,Santiago Metropolitan,-33.39762,-71.12708,18378
Curanilahue,Chile,Biobio,-37.47793,-73.34495,32000
Curicó,Chile,Maule Region,-34.98279,-71.23943,102438
El Monte,Chile,Santiago Metropolitan,-33.67969,-70.98482,26459
El Quisco,Chile,Valparaiso,-33.39772,-71.69388,16967
Freire,Chile,Araucania,-38.95252,-72.62653,22390
Frutillar,Chile,Los Lagos Region,-41.12162,-73.0581,15034
Graneros,Chile,O'Higgins Region,-34.06863,-70.72747,23301
Hacienda La Calera,Chile,Valparaiso,-32.78333,-71.21667,49106
Hualpén,Chile,Biobio,-36.78908,-73.10165,86639
Hualqui,Chile,Biobio,-36.97266,-72.93559,24333
Illapel,Chile,Coquimbo Region,-31.63349,-71.16967,22816
Iquique,Chile,Tarapacá,-20.21326,-70.15027,199587
La Calera,Chile,Valparaiso,-32.78676,-71.19795,50221
La Cruz,Chile,Valparaiso,-32.82748,-71.22634,17310
La Ligua,Chile,Valparaiso,-32.45242,-71.23106,32131
La Pintana,Chile,Santiago Metropolitan,-33.58331,-70.63419,201178
La Serena,Chile,Coquimbo Region,-29.90591,-71.25014,154521
La Unión,Chile,Los Ríos Region,-40.29313,-73.08167,26298
Labranza,Chile,Araucania,-38.76523,-72.75296,35893
Lampa,Chile,Santiago Metropolitan,-33.2863,-70.87561,102234
Las Animas,Chile,Los Ríos Region,-39.80867,-73.21821,30000
Lautaro,Chile,Araucania,-38.53066,-72.43652,34268
Lebu,Chile,Biobio,-37.60825,-73.65356,22345
Limache,Chile,Valparaiso,-33.01327,-71.26084,46121
Linares,Chile,Maule Region,-35.84667,-71.59308,69535
Llaillay,Chile,Valparaiso,-32.84043,-70.95623,22659
Llanquihue,Chile,Los Lagos Region,-41.25603,-73.00649,16249
Lo Prado,Chile,Santiago Metropolitan,-33.4443,-70.72552,104316
Loncoche,Chile,Araucania,-39.36708,-72.63087,21458
Longaví,Chile,Maule Region,-35.96496,-71.6836,28499
Los Andes,Chile,Valparaiso,-32.83369,-70.59827,63009
Los Vilos,Chile,Coquimbo Region,-31.91292,-71.50045,18275
Los Álamos,Chile,Biobio,-37.62797,-73.46008,19494
Los Ángeles,Chile,Biobio,-37.46973,-72.35366,125430
Lota,Chile,Biobio,-37.08994,-73.1577,47339
Machalí,Chile,O'Higgins Region,-34.18082,-70.64933,42572
Maipú,Chile,Santiago Metropolitan,-33.51421,-70.7651,503635
Maullín,Chile,Los Lagos Region,-41.61778,-73.59833,15580
Melipilla,Chile,Santiago Metropolitan,-33.68909,-71.21528,63100
Molina,Chile,Maule Region,-35.11428,-71.28232,40329
Mulchén,Chile,Biobio,-37.71893,-72.24099,27557
Nacimiento,Chile,Biobio,-37.50253,-72.67307,26523
Nueva Imperial,Chile,Araucania,-38.74451,-72.95025,29366
Osorno,Chile,Los Lagos Region,-40.57395,-73.13348,135773
Ovalle,Chile,Coquimbo Region,-30.60106,-71.19901,77138
Padre Hurtado,Chile,Santiago Metropolitan,-33.56839,-70.80584,63250
Padre Las Casas,Chile,Araucania,-38.76081,-72.5982,72892
Paillaco,Chile,Los Ríos Region,-40.06822,-72.87935,19088
Paine,Chile,Santiago Metropolitan,-33.80796,-70.74109,72759
Panguipulli,Chile,Los Ríos Region,-39.64355,-72.33269,32525
Parral,Chile,Maule Region,-36.14311,-71.82605,26904
Penco,Chile,Biobio,-36.74075,-72.99528,46091
Peñaflor,Chile,Santiago Metropolitan,-33.60627,-70.87649,85671
Peñalolén,Chile,Santiago Metropolitan,-33.46836,-70.53411,241599
Pitrufquén,Chile,Araucania,-38.98635,-72.63721,21981
Placilla,Chile,Valparaiso,-33.1144,-71.56806,39344
Pozo Almonte,Chile,Tarapacá,-20.25585,-69.7863,16878
Pucón,Chile,Araucania,-39.28223,-71.95427,26953
Puente Alto,Chile,Santiago Metropolitan,-33.61169,-70.57577,568106
Puerto Aysén,Chile,Aysén,-45.40303,-72.69184,16936
Puerto Montt,Chile,Los Lagos Region,-41.4693,-72.94237,245902
Puerto Natales,Chile,Region of Magallanes,-51.72987,-72.50603,18505
Puerto Varas,Chile,Los Lagos Region,-41.31946,-72.98538,37561
Punta Arenas,Chile,Region of Magallanes,-53.16282,-70.90922,117430
Purranque,Chile,Los Lagos Region,-40.91305,-73.15913,20705
Putaendo,Chile,Valparaiso,-32.62642,-70.7184,15361
Quellón,Chile,Los Lagos Region,-43.11819,-73.61661,21823
Quilicura,Chile,Santiago Metropolitan,-33.36799,-70.71388,210410
Quillota,Chile,Valparaiso,-32.88341,-71.24882,67779
Quillón,Chile,Ñuble,-36.74553,-72.47481,17485
Quilpué,Chile,Valparaiso,-33.04752,-71.44249,130263
Quintero,Chile,Valparaiso,-32.78588,-71.53222,22174
Rancagua,Chile,O'Higgins Region,-34.1691,-70.74053,212695
Renca,Chile,Santiago Metropolitan,-33.4019,-70.70619,147151
Rengo,Chile,O'Higgins Region,-34.40639,-70.85834,38100
Río Bueno,Chile,Los Ríos Region,-40.33494,-72.95564,31366
Sagrada Familia,Chile,Maule Region,-34.99919,-71.38424,17569
San Antonio,Chile,Valparaiso,-33.59473,-71.60746,87675
San Bernardo,Chile,Santiago Metropolitan,-33.59217,-70.6996,249858
San Carlos,Chile,Ñuble,-36.42477,-71.958,31517
San Clemente,Chile,Maule Region,-35.53777,-71.487,39538
San Esteban,Chile,Valparaiso,-32.79871,-70.5807,17090
San Felipe,Chile,Valparaiso,-32.74976,-70.72584,59294
San Javier,Chile,Maule Region,-35.5952,-71.72924,40189
San Pedro de la Paz,Chile,Biobio,-36.83897,-73.10028,121631
San Vicente,Chile,O'Higgins Region,-34.43333,-71.08333,22572
San Vicente de Tagua Tagua,Chile,O'Higgins Region,-34.43859,-71.07751,44046
Santa Cruz,Chile,O'Higgins Region,-34.63881,-71.36576,34914
Santiago,Chile,Santiago Metropolitan,-33.45694,-70.64827,4837295
Talagante,Chile,Santiago Metropolitan,-33.66386,-70.92734,57323
Talca,Chile,Maule Region,-35.4232,-71.64974,197479
Talcahuano,Chile,Biobio,-36.72494,-73.11684,150499
Temuco,Chile,Araucania,-38.73628,-72.59738,238129
Teodoro Schmidt,Chile,Araucania,-38.99442,-73.08927,15504
Tocopilla,Chile,Antofagasta,-22.09198,-70.19792,25400
Tomé,Chile,Biobio,-36.61756,-72.95593,53219
Traiguén,Chile,Araucania,-38.2496,-72.67027,17164
Valdivia,Chile,Los Ríos Region,-39.81422,-73.24589,133419
Vallenar,Chile,Atacama,-28.57617,-70.75938,44895
Valparaíso,Chile,Valparaiso,-33.036,-71.62963,282448
Victoria,Chile,Araucania,-38.23291,-72.33292,32448
Vicuña,Chile,Coquimbo Region,-30.03541,-70.71274,27771
Vilcún,Chile,Araucania,-38.66875,-72.22565,22499
